IDGenero,Nombre
210,Alternativo
211,Country
212,Dance
213,Electronica
214,Hip house
215,Hip-hop/rap
216,Indie pop
217,Neo Soul
218,Pop
219,Pop Latino
220,R&B
221,Rap
222,Reggaeton
223,Rock
224,Rock Pop
